Provience,City,CompanyShortName,IndustryField,Upper class of industry
江苏,南京市,深圳市嘉德永丰科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京边界信息技术有限公司,企业服务 · 移动互联网,IT技术
江苏,南京市,南京推荐无忧网络技术公司,企业服务 · O2O,IT技术
江苏,南京市,鼎捷软件股份有限公司,企业服务,IT技术
江苏,南京市,江苏知途教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,中盈优创资讯科技有限公司,数据服务 · 招聘,"IT技术,生活服务"
江苏,南京市,海淘爸爸南京信息科技有限公司,电子商务,IT技术
江苏,南京市,上海华扬联众数字技术有限公司南京分公司,生活服务 · 其他,生活服务
江苏,南京市,北京科瑞哲数据系统有限公司,数据服务,IT技术
江苏,南京市,上海艺赛旗软件有限公司,移动互联网 · 信息安全,IT技术
江苏,南京市,南京嘉恒信息技术有限公司,其他,其他
江苏,南京市,南京芝麻信息科技有限公司,O2O · 数据服务,IT技术
江苏,南京市,江苏华云电力股份有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,江苏引跑网络科技有限公司,数据服务,IT技术
江苏,南京市,深圳市大疆创新科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,清醒（北京）科技有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,宜昌星林电子科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,甲骨文,硬件 · 数据服务,"IT技术,电子制造"
江苏,南京市,杭州天阙科技有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
江苏,南京市,南京趣美商务智能信息服务有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京阿奴生物科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京未来网络产业创新有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京博立康信息技术有限公司,数据服务 · O2O,IT技术
江苏,南京市,江苏大圆银泰商品合约交易市场有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,南京市,江苏私享家网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,江苏集瑞信息科技有限公司,移动互联网,IT技术
江苏,南京市,南京唯晶信息科技有限公司,游戏,IT技术
江苏,南京市,苏州房牙信息技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,北京云动数字媒体技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京石鼓文信息技术有限公司,移动互联网,IT技术
江苏,南京市,南京八天在线网络科技有限公司,O2O,IT技术
江苏,南京市,南京万诺金融信息服务有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京艾欧史密斯（中国）热水器有限公司,硬件,电子制造
江苏,南京市,中科软科技股份有限公司,金融,金融财经
江苏,南京市,天脉聚源（北京）传媒科技有限公司,数据服务,IT技术
江苏,南京市,江苏三艾网络科技有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,南京中脉科技发展有限公司,医疗健康,生活服务
江苏,南京市,南京相对论网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南大苏富特,移动互联网,IT技术
江苏,南京市,南京聚派文化传播有限公司,O2O,IT技术
江苏,南京市,易云游网络技术(北京)有限公司,移动互联网 · 旅游,"IT技术,生活服务"
江苏,南京市,九行金融信息服务南京股份有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,上海趣医网络科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,江苏悦动旅游文化传播有限公司,旅游 · 文化娱乐,生活服务
江苏,南京市,北京网康科技有限公司,信息安全,IT技术
江苏,南京市,海南天涯社区网络科技股份有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,南京麦佳电子商务有限公司,电子商务,IT技术
江苏,南京市,浙江远传信息技术股份有限公司,金融 · 数据服务,"IT技术,金融财经"
江苏,南京市,Dimension 5,移动互联网 · 企业服务,IT技术
江苏,南京市,深圳星桥数据技术有限公司,数据服务,IT技术
江苏,南京市,杭州新利科技有限公司,教育 · 金融,"金融财经,生活服务"
江苏,南京市,南京厚建软件有限责任公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,北大医疗信息技术有限公司,医疗健康,生活服务
江苏,南京市,南京雷贝教育信息咨询有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,南京课欣通教育科技有限公司,O2O · 教育,"IT技术,生活服务"
江苏,南京市,武汉窗友科技有限公司,生活服务 · 移动互联网,"IT技术,生活服务"
江苏,南京市,北京宏景世纪软件股份有限公司,移动互联网,IT技术
江苏,南京市,南京云帐房网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,北京国教融创信息科技有限公司,硬件 · 教育,"电子制造,生活服务"
江苏,南京市,快钱（南京）信息技术有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,北京优锘科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,柚子（北京）科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,江苏恒德东汇投资集团有限公司,O2O · 金融,"IT技术,金融财经"
江苏,南京市,深圳市飞宇天下国际旅行社有限公司,电子商务 · 旅游,"IT技术,生活服务"
江苏,南京市,南京塔倍思信息科技有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,杭州美盈网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京呆萌猫网络科技有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,北京购阿购技术服务有限公司,移动互联网 · O2O,IT技术
江苏,南京市,江苏学信职业培训学院,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,江苏苏威尔科技有限公司,教育 · 硬件,"电子制造,生活服务"
江苏,南京市,北京安码科技有限公司,信息安全,IT技术
江苏,南京市,南京讯之智信息技术有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,北京路玺优讯科技有限公司,移动互联网 · 旅游,"IT技术,生活服务"
江苏,南京市,上海会畅通讯股份有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,杭州贝嘟科技有限公司,电子商务,IT技术
江苏,南京市,上海房多多网络科技有限公司,移动互联网  · 电子商务,IT技术
江苏,南京市,武汉佰钧成技术有限公司,移动互联网 · 分类信息,IT技术
江苏,南京市,同程网络科技股份有限公司,移动互联网 · 旅游,"IT技术,生活服务"
江苏,南京市,南京光辉互动网络科技股份有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,上海日泽信息科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京博盛医疗投资管理有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,苏州知行易信息科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,江苏康众实业投资有限公司,其他,其他
江苏,南京市,南京星汉信息技术有限公司,数据服务 · 硬件,"IT技术,电子制造"
江苏,南京市,上海诺祺科技有限公司,金融,金融财经
江苏,南京市,江苏中兴华易科技发展有限公司,移动互联网,IT技术
江苏,南京市,江苏林洋电子股份有限公司,分类信息,IT技术
江苏,南京市,广州云康信息科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,福建四创软件有限公司,生活服务 · 分类信息,"IT技术,生活服务"
江苏,南京市,江苏五星电器有限公司,电子商务 · 生活服务,"IT技术,生活服务"
江苏,南京市,南京鑫臧锐翔信息技术有限公司,电子商务,IT技术
江苏,南京市,北京和创未来网络科技有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,南京市,上海博为峰软件技术有限公司,教育,生活服务
江苏,南京市,南京伯索网络科技有限公司,移动互联网,IT技术
江苏,南京市,四川创物科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,上海大智慧股份有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京墨博云舟信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,北京蜂巢天下信息技术有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京新凰广告有限公司,生活服务 · 广告营销,"金融财经,生活服务"
江苏,南京市,上海趣盛网络科技有限公司,O2O,IT技术
江苏,南京市,南京甄视智能科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,畅途网,电子商务,IT技术
江苏,南京市,深圳市爱淘苗电子商务有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,北京易动纷享科技有限责任公司,移动互联网,IT技术
江苏,南京市,南京点尚信息技术有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,北京比特兄弟科技有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,南京递归信息技术有限公司,移动互联网,IT技术
江苏,南京市,南京同求宝网络科技有限公司,电子商务 · 游戏,IT技术
江苏,南京市,楠西医药科技（杭州）有限公司,医疗健康 · 文化娱乐,生活服务
江苏,南京市,银客未来科技（北京）有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京南大尚诚软件科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,上海新致软件股份有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,北京优装网信息科技有限公司,电子商务,IT技术
江苏,南京市,南京糯米网络科技有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,南京拾旧网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京物联传感技术有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,北京好管家网络信息技术服务有限公司,O2O · 生活服务,"IT技术,生活服务"
江苏,南京市,北京臻迪智能科技有限公司,数据服务,IT技术
江苏,南京市,中兴飞流信息科技有限公司,数据服务,IT技术
江苏,南京市,北京国教融创教育科技有限公司,教育 · 硬件,"电子制造,生活服务"
江苏,南京市,北京熙健信息技术有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,欣慧月软件科技有限公司,移动互联网,IT技术
江苏,南京市,深圳市喂车科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,金石易服（北京）科技有限公司,企业服务,IT技术
江苏,南京市,武汉天喻教育科技有限公司,移动互联网,IT技术
江苏,南京市,南京善明信息技术有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,南京美奇科技发展有限公司,电子商务 · O2O,IT技术
江苏,南京市,南京夏娃网络信息技术有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,瞬联软件科技（北京）有限公司,移动互联网  · 企业服务,IT技术
江苏,南京市,中云智慧（北京）科技有限公司,O2O,IT技术
江苏,南京市,南京云起信息科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,北京易车互动广告有限公司上海分公司,移动互联网 · 其他,IT技术
江苏,南京市,几墨信息科技(上海)有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,正大天晴药业集团股份有限公司,医疗健康,生活服务
江苏,南京市,南京闪奇信息技术有限公司,移动互联网,IT技术
江苏,南京市,江苏端木软件技术有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京云点网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京文创科技有限责任公司,移动互联网 · 电子商务,IT技术
江苏,南京市,成都康赛信息技术有限公司,教育 · 数据服务,"IT技术,生活服务"
江苏,南京市,上海盾溪网络科技有限公司,移动互联网 · 生活服务,"IT技术,生活服务"
江苏,南京市,北京爸爸的选择科技有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,北京国炬信息技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,北京中教启星科技股份有限公司,移动互联网,IT技术
江苏,南京市,迪原创新（北京）科技有限公司南京分公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京钉子网络科技有限公司,O2O,IT技术
江苏,南京市,江苏万云智图文化传媒有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京卡佩希网络科技有限公司,电子商务 · 移动互联网,IT技术
江苏,南京市,新钶科技（无锡）有限公司,移动互联网,IT技术
江苏,南京市,南京魔映传媒信息技术有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,广州市连奖网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,中信网络科技股份有限公司,金融,金融财经
江苏,南京市,广州超帆信息科技有限公司,社交网络,IT技术
江苏,南京市,杏树林信息技术（北京）有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,南京美之笔教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,福中集团有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,南京市,好买财富管理股份有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,南京市,上海博辕信息技术服务有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,蓝舰信息科技南京有限公司,教育,生活服务
江苏,南京市,南京振文壹卡信息技术有限公司,移动互联网,IT技术
江苏,南京市,南京智鹤电子科技有限公司,移动互联网,IT技术
江苏,南京市,南京爱必梦生物材料有限公司,其他,其他
江苏,南京市,江苏帕西恩管理咨询有限公司,金融 · 教育,"金融财经,生活服务"
江苏,南京市,上海亲冒号信息科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,上海享骑电动车服务有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,北京满运物流信息有限公司,移动互联网 · O2O,IT技术
江苏,南京市,江苏优沃物联网科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,杭州半径圈网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京拨浪鼓信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京智精灵教育科技有限公司,医疗健康,生活服务
江苏,南京市,上海博泰悦臻电子设备制造有限公司,移动互联网,IT技术
江苏,南京市,杭州盛世东方网络科技有限公司,社交网络 · 广告营销,"IT技术,金融财经"
江苏,南京市,南京安元科技有限公司,移动互联网,IT技术
江苏,南京市,南京乐致安信息技术有限公司,教育 · 数据服务,"IT技术,生活服务"
江苏,南京市,上海糖玩国际旅行社有限公司,旅游,生活服务
江苏,南京市,南京搜宇易城网络科技有限公司,移动互联网 · 其他,IT技术
江苏,南京市,美柠（上海）网络科技有限公司,电子商务 · O2O,IT技术
江苏,南京市,上海零库信息技术有限公司,电子商务,IT技术
江苏,南京市,北京好巧国际旅行社有限公司,数据服务,IT技术
江苏,南京市,汉海信息技术（上海）有限公司,电子商务 · O2O,IT技术
江苏,南京市,上海小雨金融信息服务有限公司,金融,金融财经
江苏,南京市,上海筑网信息科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
江苏,南京市,南京我电气科技有限公司,企业服务,IT技术
江苏,南京市,江苏千米网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,普元信息技术股份有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,南京普而摩网络技术有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京商苏拉吉信息技术有限公司,信息安全 · 数据服务,IT技术
江苏,南京市,南京踏足网络科技有限公司,移动互联网 · 旅游,"IT技术,生活服务"
江苏,南京市,深圳市易思博软件技术有限公司南京分公司,移动互联网 · 电子商务,IT技术
江苏,南京市,江苏瑞银科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,江苏曙光信息技术有限公司,数据服务 · 硬件,"IT技术,电子制造"
江苏,南京市,北京思特奇信息技术股份有限公司浙江分支,移动互联网 · 企业服务,IT技术
江苏,南京市,深圳掌趣互动科技有限公司,移动互联网,IT技术
江苏,南京市,南京马丁文化传媒有限公司,电子商务 · 游戏,IT技术
江苏,南京市,南京众安信息科技有限公司,信息安全,IT技术
江苏,南京市,东方网力科技股份有限公司,信息安全 · 数据服务,IT技术
江苏,南京市,广东奥飞动漫文化股份有限公司,文化娱乐,生活服务
江苏,南京市,南京伊飒尔信息技术有限公司,移动互联网,IT技术
江苏,南京市,江苏苏银信息科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,浙江通策控股集团有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京易极通讯科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,杭州远传通信技术有限公司,移动互联网,IT技术
江苏,南京市,广州锐仕方管理公司,移动互联网 · 数据服务,IT技术
江苏,南京市,用友优普信息技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京圣可尼服饰实业有限公司,电子商务 · 生活服务,"IT技术,生活服务"
江苏,南京市,南京甘池软件科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京兜秘网络科技有限公司,电子商务 · 移动互联网,IT技术
江苏,南京市,广州市易杰数码科技有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,北京智诚永拓信息技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,深圳市科脉技术股份有限公司,移动互联网,IT技术
江苏,南京市,南京正点开饭网络科技有限公司,O2O · 移动互联网,IT技术
江苏,南京市,Wengash Corporation,移动互联网 · 企业服务,IT技术
江苏,南京市,南京朗坤软件有限公司,招聘,生活服务
江苏,南京市,智器云南京信息科技有限公司,数据服务 · 企业服务,IT技术
江苏,南京市,深圳前海一种生活科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京狼王网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,江苏南大先腾信息产业有限公司,电子商务,IT技术
江苏,南京市,福建升腾资讯有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,北京汇医在线科技有限公司,移动互联网,IT技术
江苏,南京市,南京信通科技有限责任公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,江苏金盾检测技术有限公司,移动互联网,IT技术
江苏,南京市,南京旭强信息科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,北京新大陆时代教育科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,南京酷派软件技术有限公司,移动互联网,IT技术
江苏,南京市,北京思特奇信息技术股份有限公司安徽分支,移动互联网 · 数据服务,IT技术
江苏,南京市,南京视海网络科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,通联数据股份公司,金融,金融财经
江苏,南京市,百脑汇（南京）商业设施租赁管理有限公司,移动互联网 · 其他,IT技术
江苏,南京市,江苏猎宝网络科技有限公司,电子商务,IT技术
江苏,南京市,指触文化传媒（北京）有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,南京豆巴胺信息科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,北京华清远见科技信息有限公司,教育,生活服务
江苏,南京市,北京九龙蓝海科技有限公司,移动互联网,IT技术
江苏,南京市,杭州喜上喜网络科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,南京橙红科技股份有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,掌赢信息科技（上海）有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,江苏新纪元信息发展有限公司,移动互联网,IT技术
江苏,南京市,青岛雨人软件科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,贯通云网（北京）信息技术有限公司,O2O · 数据服务,IT技术
江苏,南京市,纳观生物有限公司,医疗健康 · 其他,生活服务
江苏,南京市,杭州云书网络科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,北京神州泰岳教育科技有限公司,教育,生活服务
江苏,南京市,兵兵乐业（北京）科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,上海谨拍电子商务有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,深圳市方直科技股份有限公司,教育,生活服务
江苏,南京市,大气团教育科技（江苏）有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,上海屹通信息科技发展有限公司,金融,金融财经
江苏,南京市,北京糯米网科技发展有限公司,O2O,IT技术
江苏,南京市,南京联创信息科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,南京掘智文化传媒有限公司,文化娱乐,生活服务
江苏,南京市,南京毗邻医疗科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,用友金融信息技术有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,京东金融,金融,金融财经
江苏,南京市,上海吉贝克信息技术有限公司,金融 · 数据服务,"IT技术,金融财经"
江苏,南京市,江苏群立现代科技发展有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,南京景曜智能科技有限公司,其他,其他
江苏,南京市,北京畅元国讯科技有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,南京亚软信息技术有限公司,移动互联网,IT技术
江苏,南京市,南京膜拜大神教育咨询有限公司,社交网络 · 教育,"IT技术,生活服务"
江苏,南京市,江苏省润天生化医药有限公司,医疗健康,生活服务
江苏,南京市,重庆猪八戒网络有限公司,企业服务 · 电子商务,IT技术
江苏,南京市,南京零号线电子商务有限公司,电子商务 · O2O,IT技术
江苏,南京市,杭州小九投资管理有限公司,O2O · 金融,"IT技术,金融财经"
江苏,南京市,上海京颐信息科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,南京君联软件技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京宝玮科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,江苏零浩网络科技有限公司,移动互联网 · 分类信息,IT技术
江苏,南京市,南京面对面装饰有限公司,O2O · 电子商务,IT技术
江苏,南京市,北京灵雨信息技术有限公司,移动互联网,IT技术
江苏,南京市,弩盾网络科技（上海）有限公司,移动互联网,IT技术
江苏,南京市,深圳市卡控科技有限公司朝阳分公司,移动互联网 · O2O,IT技术
江苏,南京市,南京协旭传媒技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京施玛泰众信息技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,北京泊远网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,商禾信息科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,江苏荃德投资集团有限公司,金融 · 数据服务,"IT技术,金融财经"
江苏,南京市,南京晟邦物流有限公司,电子商务,IT技术
江苏,南京市,无锡水熊信息科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,德基网络科技南京有限公司,移动互联网,IT技术
江苏,南京市,南京唐尧网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京同识起创信息科技有限公司,生活服务 · 硬件,"电子制造,生活服务"
江苏,南京市,中创华夏投资基金（北京）有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,软通动力信息技术(集团)有限公司南京分公司,移动互联网 · 数据服务,IT技术
江苏,南京市,北京达美国际旅行社有限责任公司南京分公司,电子商务,IT技术
江苏,南京市,上海沸沸网络科技有限公司,文化娱乐 · 社交网络,"IT技术,生活服务"
江苏,南京市,南京掌控网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,江苏再保金融信息服务股份有限公司,金融,金融财经
江苏,南京市,南京绿坤网络科技有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,江苏紫米电子技术有限公司,其他,其他
江苏,南京市,北京五八信息技术有限公司,生活服务 · 分类信息,"IT技术,生活服务"
江苏,南京市,南京业禾网络科技有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,南京中软卓训信息技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,智慧树（北京）教育咨询有限公司,O2O · 教育,"IT技术,生活服务"
江苏,南京市,上海悦会信息科技有限公司,移动互联网,IT技术
江苏,南京市,南京酷星商务咨询有限公司,移动互联网,IT技术
江苏,南京市,南京三次方网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,中英融贯资讯（武汉）有限公司,电子商务 · 医疗健康,"IT技术,生活服务"
江苏,南京市,播思通讯技术(北京)有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京岱恩教育科技有限公司,教育,生活服务
江苏,南京市,北京优势飞悦信息技术有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,西安三人行传媒网络科技股份有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,南京九寸云电子商务有限公司,电子商务,IT技术
江苏,南京市,上海微逸浪科技有限公司,企业服务 · 金融,"IT技术,金融财经"
江苏,南京市,河南海融软件有限公司,移动互联网,IT技术
江苏,南京市,上海朗诗建筑科技有限公司,生活服务 · 硬件,"电子制造,生活服务"
江苏,南京市,深圳市择众广告有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,深圳市紫川软件有限公司,电子商务 · 金融,"IT技术,金融财经"
江苏,南京市,北京中人网信息咨询有限公司,移动互联网,IT技术
江苏,南京市,杭州利伊享数据科技有限公司,移动互联网,IT技术
江苏,南京市,南京市市民卡有限公司,生活服务 · 信息安全,"IT技术,生活服务"
江苏,南京市,迈思可文化传媒（北京）有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,昆明积大药品销售有限公司,O2O · 医疗健康,"IT技术,生活服务"
江苏,南京市,北京澳柯网信科技发展有限公司,电子商务,IT技术
江苏,南京市,北京智拓仁和家庭服务有限公司杭州分公司,移动互联网 · O2O,IT技术
江苏,南京市,南京涵韬信息科技有限公司,移动互联网,IT技术
江苏,南京市,南京第五城网络科技有限公司,O2O · 社交网络,IT技术
江苏,南京市,南京鼎拓软件有限责任公司,教育 · 数据服务,"IT技术,生活服务"
江苏,南京市,南京易耘财网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京仙人掌健康科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,北京东软望海科技有限公司,移动互联网 · 其他,IT技术
江苏,南京市,南京新旅行网络科技有限公司,移动互联网 · 旅游,"IT技术,生活服务"
江苏,南京市,北京青蚨资产管理有限公司南京分公司,金融 · 其他,金融财经
江苏,南京市,南京我想我行信息科技有限公司,移动互联网 · 社交网络,IT技术
江苏,南京市,上海华谊能源化工有限公司,医疗健康 · 其他,生活服务
江苏,南京市,南京游道易网络科技有限公司,移动互联网,IT技术
江苏,南京市,西安文思海辉技术有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,中软国际科技服务有限公司南京分公司,移动互联网,IT技术
江苏,南京市,上海云腾自动化科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,厦门松霖科技有限公司,其他,其他
江苏,南京市,欧唯特信息系统（上海）有限公司,电子商务 · 企业服务,IT技术
江苏,南京市,北京酒次方网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京金创能网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京利思芝美投资管理有限公司,生活服务,生活服务
江苏,南京市,南京善与道网络科技有限公司,社交网络 · 数据服务,IT技术
江苏,南京市,南京麦迪科健信息技术有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
江苏,南京市,南京网觉软件有限公司,移动互联网,IT技术
江苏,南京市,南京炫佳网络科技有限公司,金融 · 文化娱乐,"金融财经,生活服务"
江苏,南京市,苏州格尔斯计算机信息技术有限公司,移动互联网,IT技术
江苏,南京市,上海润和信息技术服务有限公司,金融,金融财经
江苏,南京市,南京核果信息科技有限责任公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,南京任悠扬信息技术有限公司,社交网络 · 医疗健康,"IT技术,生活服务"
江苏,南京市,南京商法通法律咨询服务有限公司,电子商务 · 企业服务,IT技术
江苏,南京市,上海天呈医流科技股份有限公司,电子商务,IT技术
江苏,南京市,南京从容信息科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京佐夫软件科技有限公司,移动互联网,IT技术
江苏,南京市,北京盛拓鸿远信息技术有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京同享网络科技,移动互联网,IT技术
江苏,南京市,上海乾生乾金融信息服务有限公司,金融,金融财经
江苏,南京市,南京融泰信息技术有限公司,其他,其他
江苏,南京市,北京智汇邦信息技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京论之语网络技术有限公司,信息安全 · 数据服务,IT技术
